imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/cn-11134207-7ras8-m176nag8bqaz89,写作与校对,铅笔,泰国,1.28,6.53,-0.49,-0.52
https://cf.shopee.co.th/file/cn-11134207-820l4-mjnrn21xcb2972,写作与校对,铅笔,泰国,1.22,4.8,3.82,2.76
https://cf.shopee.co.th/file/sg-11134201-822y4-mi72yaxk1mgz1d,写作与校对,铅笔,泰国,1.2,2.19,-0.1,-0.03
https://cf.shopee.co.th/file/sg-11134201-7ravb-ma3ty6n2090i8e,写作与校对,铅笔,泰国,1.15,1.99,0.03,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmq3d405fy9eb,写作与校对,铅笔,泰国,1.15,5.84,1.31,1.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mlksq9nq89hkcc,写作与校对,铅笔,泰国,1.12,3.82,0.65,0.16
https://cf.shopee.co.th/file/sg-11134201-7rdwc-m0jzyg2mptz2e2,写作与校对,铅笔,泰国,1.08,1.64,0.22,-0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mkzaon1q989292,写作与校对,铅笔,泰国,1.06,1.1,-0.1,0.01
https://cf.shopee.co.th/file/sg-11134201-7ra0p-m4ygda4mdnwua9,写作与校对,铅笔,泰国,1.03,2.28,-0.2,-0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mlod8ph7igp423,写作与校对,铅笔,泰国,1.03,3.15,1.65,2.04
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmuivptiozp77,写作与校对,铅笔,泰国,1,6.34,-0.14,-0.32
https://cf.shopee.co.th/file/cn-11134207-820l4-mhg1v30hy8eb67,写作与校对,铅笔,泰国,0.95,15.12,-0.18,0.15
https://cf.shopee.co.th/file/sg-11134201-8226j-mhvoql64qhol01,写作与校对,铅笔,泰国,0.9,1.21,-0.42,-0.51
https://cf.shopee.co.th/file/cn-11134207-7r98o-lmjs07soq1us4c,写作与校对,铅笔,泰国,0.85,0.71,0.77,1.02
https://cf.shopee.co.th/file/sg-11134201-7rdyl-lyrpz0t5rfj64d,写作与校对,铅笔,泰国,0.85,2,-0.52,-0.58
https://cf.shopee.co.th/file/cn-11134207-820l4-mk7grqa6u4g76b,写作与校对,铅笔,泰国,0.83,4.05,0.15,0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mhq0xsevhlvo5f,写作与校对,铅笔,泰国,0.81,4.65,-0.34,-0.3
https://cf.shopee.co.th/file/sg-11134201-7rcem-ltno2qy9ag7i4b,写作与校对,铅笔,泰国,0.79,1.91,0.3,0.24
https://cf.shopee.co.th/file/9fb40dd5e898df50dd1a3ace28e6202a,写作与校对,铅笔,泰国,0.79,1.46,-0.71,-0.74
https://cf.shopee.co.th/file/cn-11134207-7r98o-ls9ll0nmtrktb4,写作与校对,铅笔,泰国,0.78,0.65,0.03,-0.45
https://cf.shopee.co.th/file/sg-11134201-7rat8-ma2pcvtlr4i959,写作与校对,铅笔,泰国,0.75,0.75,3.63,4.48
https://cf.shopee.co.th/file/a2147e57592ddfcb224cf1c06429a9a1,写作与校对,铅笔,泰国,0.19,3.63,-0.52,6.78
https://cf.shopee.co.th/file/506ab26640bd65775d5fb331f865f1ec,写作与校对,铅笔,泰国,0.71,0.52,0.03,-0.77
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmq04d8r8jmf6,写作与校对,铅笔,泰国,0.69,2.65,0.08,-0.18
https://cf.shopee.co.th/file/04ca5c9dc690630928b5bcbc5abe271e,写作与校对,铅笔,泰国,0.64,1.32,0.19,0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjmruq8t3pief,写作与校对,铅笔,泰国,0.6,4.97,0.36,0.09
https://cf.shopee.co.th/file/cn-11134207-7r98o-lybueiynbfjnff,写作与校对,铅笔,泰国,0.6,0.78,11.45,23.18
https://cf.shopee.co.th/file/bb4bcc796bbf22a738725a992395e3d9,写作与校对,铅笔,泰国,0.57,1.09,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhkaaz8h94hvc4,写作与校对,铅笔,泰国,0.53,4.68,2.21,1.19
https://cf.shopee.co.th/file/sg-11134201-7rdxz-mdajs5f3jzuk6f,写作与校对,铅笔,泰国,0.52,0.9,24.56,15.1
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t5d0cy9e1692,写作与校对,铅笔,泰国,0.5,1.75,-0.46,-0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mi4bs4n5kxkz3e,写作与校对,铅笔,泰国,0.49,2.68,-0.08,0.08
https://cf.shopee.co.th/file/sg-11134201-8260n-mk7zqmk8ehhk6e,写作与校对,铅笔,泰国,0.46,2.12,1.6,2.88
https://cf.shopee.co.th/file/sg-11134201-824gd-mf8ypvso9ki076,写作与校对,铅笔,泰国,0.46,2.05,1.86,3.06
https://cf.shopee.co.th/file/94f79015cd1345a76815ce9f26c6f69b,写作与校对,铅笔,泰国,0.46,1.56,-0.58,-0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-mk518i6z2vpkde,写作与校对,铅笔,泰国,0.46,1.12,-0.43,-0.21
https://cf.shopee.co.th/file/cn-11134207-820l4-mhaewkxyo74f5d,写作与校对,铅笔,泰国,0.38,8.11,0.4,0.25
https://cf.shopee.co.th/file/sg-11134201-7rbkc-m5vb5ig5y2xkd8,写作与校对,铅笔,泰国,0.38,2.26,-0.28,-0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-miqzt4yy8xz424,写作与校对,铅笔,泰国,0.32,2.37,-0.04,0.14
https://cf.shopee.co.th/file/cn-11134207-7ras8-m641u59ux4ptc8,写作与校对,铅笔,泰国,0.31,1.98,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m5zwch9pychib7,写作与校对,铅笔,泰国,0.31,2.69,-0.37,-0.62
https://cf.shopee.co.th/file/3ea3f1a3177f70f3f443eeb08d16ad74,写作与校对,铅笔,泰国,0.24,2.08,6.55,2.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmz92eya9e066,写作与校对,铅笔,泰国,0.23,2.28,,
https://cf.shopee.co.th/file/sg-11134201-825aj-mgedko1fen7w25,写作与校对,铅笔,泰国,0.23,2.41,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhk756440f0j6b,写作与校对,铅笔,泰国,0.19,3.95,3.97,2.28
https://cf.shopee.co.th/file/sg-11134201-7rdyg-m0o458twrgxmee,写作与校对,铅笔,泰国,0.15,2.33,1.38,1.52
https://cf.shopee.co.th/file/cn-11134207-820l4-mhk5euyadgqo6e,写作与校对,铅笔,泰国,0.12,5.31,-0.92,-0.62
https://cf.shopee.co.th/file/cn-11134207-820l4-mh73hb77tqtrdd,写作与校对,铅笔,泰国,0.12,3.97,0.13,-0.6
https://cf.shopee.co.th/file/sg-11134201-7reoo-m8zvsnyc35if82,写作与校对,铅笔,泰国,0.08,3.47,,
https://cf.shopee.co.th/file/sg-11134201-7rdxf-mdsrkre99e8lac,写作与校对,铅笔,泰国,0.08,3.23,1.38,1.13
https://cf.shopee.co.th/file/sg-11134201-7rd6w-lvsczo5p2kyb5f,写作与校对,铅笔,泰国,0.08,6.06,1.38,10.91
https://cf.shopee.co.th/file/sg-11134201-82611-mjn82o5nvdab1c,写作与校对,铅笔,泰国,0.08,3.41,,
https://cf.shopee.co.th/file/53192e275bda5c8f45a0a3c042591a39,写作与校对,钢笔和墨水,泰国,8.44,26.85,-0.29,-0.55
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgousuops4wva5,写作与校对,钢笔和墨水,泰国,8.33,58.1,-0.03,0.63
https://cf.shopee.co.th/file/sg-11134201-7ra32-mbm53ntvkpd16a,写作与校对,钢笔和墨水,泰国,7.18,22.34,-0.44,-0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mlekxlmyp9tu67,写作与校对,钢笔和墨水,泰国,5.85,10.31,0.64,-0.38
https://cf.shopee.co.th/file/1f4a7fb81021e28548cdb161c2c6a364,写作与校对,钢笔和墨水,泰国,5.07,33.01,-0.32,-0.34
https://cf.shopee.co.th/file/sg-11134201-7rbmi-lpm167ucvbszcb,写作与校对,钢笔和墨水,泰国,4.97,13.04,0.56,0.41
https://cf.shopee.co.th/file/sg-11134201-821f6-mh7q3gyrg6izb8,写作与校对,钢笔和墨水,泰国,4.46,0,45.1,
https://cf.shopee.co.th/file/sg-11134201-7rd6n-m70ci1jbn0mqa2,写作与校对,钢笔和墨水,泰国,2.86,3.42,-0.56,-0.53
https://cf.shopee.co.th/file/sg-11134201-7rd4d-luim8tb58fsnfd,写作与校对,钢笔和墨水,泰国,2.81,7.04,-0.7,-0.63
https://cf.shopee.co.th/file/cn-11134207-820l4-mh62a4wh2w3y86,写作与校对,钢笔和墨水,泰国,2.77,5.7,-0.45,-0.36
https://cf.shopee.co.th/file/sg-11134201-824gr-me6w430qiy9z57,写作与校对,钢笔和墨水,泰国,2.64,7.81,0.1,0.2
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7qfoqvgahbv03,写作与校对,钢笔和墨水,泰国,2.56,1.03,0.64,0.43
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4raqkz2q33b3d,写作与校对,钢笔和墨水,泰国,2.48,6.02,-0.28,-0.37
https://cf.shopee.co.th/file/sg-11134201-7rdy1-mdk8kwu4r2ve5e,写作与校对,钢笔和墨水,泰国,2.3,3.14,-0.41,-0.53
https://cf.shopee.co.th/file/sg-11134201-824jb-menrrlqxua6ee8,写作与校对,钢笔和墨水,泰国,2.19,12.41,0.04,-0.08
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc7wcxwmnc3xe6,写作与校对,钢笔和墨水,泰国,2,2.73,-0.23,-0.31
https://cf.shopee.co.th/file/cn-11134207-820l4-mj4y7qb1tgxufc,写作与校对,钢笔和墨水,泰国,2,6.65,-0.21,-0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mlfq23g38pvsf1,写作与校对,钢笔和墨水,泰国,2,8.22,0.07,-0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-mhixrwpuvf2g06,写作与校对,钢笔和墨水,泰国,1.99,10.23,0.13,-0.09
https://cf.shopee.co.th/file/4b0bed0d77d71382f4285db39981e173,写作与校对,钢笔和墨水,泰国,1.98,4.94,-0.06,-0.29
https://cf.shopee.co.th/file/sg-11134201-23020-woqc0rsr30mv1a,写作与校对,钢笔和墨水,泰国,1.92,5.03,0.51,0.57
https://cf.shopee.co.th/file/cn-11134207-7r98o-lt7qvjmk8zot46,写作与校对,钢笔和墨水,泰国,1.91,8.55,6.86,9.25
https://cf.shopee.co.th/file/46fe89c20509992c286325a18929fccb,写作与校对,钢笔和墨水,泰国,1.9,4.81,-0.41,-0.23
https://cf.shopee.co.th/file/6b6877ab00d74a3d6a4251243de0e817,写作与校对,钢笔和墨水,泰国,1.88,18.13,-0.19,-0.36
https://cf.shopee.co.th/file/sg-11134201-7qvfc-lgg7vb9llww03a,写作与校对,钢笔和墨水,泰国,1.85,3.45,-0.16,-0.35
https://cf.shopee.co.th/file/sg-11134201-23020-9rlgtv5vwinvc7,写作与校对,钢笔和墨水,泰国,1.78,5.84,1,1.5
https://cf.shopee.co.th/file/cn-11134207-820l4-mhbegf125w5o75,写作与校对,钢笔和墨水,泰国,1.76,2.42,-0.13,-0.4
https://cf.shopee.co.th/file/sg-11134301-8261b-mkc1lx8fh1c563,写作与校对,钢笔和墨水,泰国,1.73,4.24,-0.54,-0.57
https://cf.shopee.co.th/file/a8197f5b1f8694dbd19533a514bb86f5,写作与校对,钢笔和墨水,泰国,1.68,3.01,0.1,-0.59
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7dnd6oval5e66,写作与校对,钢笔和墨水,泰国,1.68,0.35,-0.35,-0.51
https://cf.shopee.co.th/file/sg-11134201-22090-b34n57jz2thv75,写作与校对,钢笔和墨水,泰国,1.65,5.28,-0.34,-0.48
https://cf.shopee.co.th/file/cn-11134207-820l4-mmztipsl143p7c,写作与校对,钢笔和墨水,泰国,1.64,2.68,-0.12,-0.29
https://cf.shopee.co.th/file/sg-11134201-22110-f0j9hwsi46jvc5,写作与校对,钢笔和墨水,泰国,1.58,4.69,-0.46,-0.41
https://cf.shopee.co.th/file/sg-11134201-7rccl-ltb6pkfbqntz04,写作与校对,钢笔和墨水,泰国,1.58,4.68,0.06,-0.15
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4raphu3zy8p1e,写作与校对,钢笔和墨水,泰国,1.57,2.68,-0.32,-0.23
https://cf.shopee.co.th/file/0279f8c5ce3385d98b9d42f9e816c3b2,写作与校对,钢笔和墨水,泰国,1.56,3.09,-0.31,-0.18
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4raria9z8xj66,写作与校对,钢笔和墨水,泰国,1.54,1.75,0.18,-0.03
https://cf.shopee.co.th/file/41e303d33258f7ee39346836871a0c32,写作与校对,钢笔和墨水,泰国,1.53,13.52,-0.39,0.09
https://cf.shopee.co.th/file/sg-11134201-821f6-mh7q3gyrg6izb8,写作与校对,钢笔和墨水,泰国,1.51,0,7.52,
https://cf.shopee.co.th/file/c9a7c22e9e052128a5be2e465a983c6b,写作与校对,钢笔和墨水,泰国,1.43,5.62,-0.27,-0.4
https://cf.shopee.co.th/file/sg-11134201-7rd5e-ludqp7r22h5364,写作与校对,钢笔和墨水,泰国,1.4,9.97,-0.5,-0.52
https://cf.shopee.co.th/file/sg-11134201-7rasc-mausj691dc03dd,写作与校对,钢笔和墨水,泰国,1.38,5.18,-0.28,-0.04
https://cf.shopee.co.th/file/sg-11134201-7rbkf-lp51gn51jaimd7,写作与校对,钢笔和墨水,泰国,1.38,8.49,5.18,3.3
https://cf.shopee.co.th/file/sg-11134201-8260s-mkm8qa9sre2qad,写作与校对,钢笔和墨水,泰国,1.38,5.12,,
https://cf.shopee.co.th/file/0e4101cef4f1caf3d074f7934ddf1c5b,写作与校对,钢笔和墨水,泰国,1.33,4.49,0.35,0.72
https://cf.shopee.co.th/file/sg-11134201-7rdyn-mdipsncktx3oc0,写作与校对,钢笔和墨水,泰国,1.32,3.21,1.08,0.65
https://cf.shopee.co.th/file/54a224bc07eba7a37b65adf02d0422f5,写作与校对,钢笔和墨水,泰国,1.31,2.81,0.69,0.76
https://cf.shopee.co.th/file/cn-11134207-820l4-mh8rg6kdue4p40,写作与校对,钢笔和墨水,泰国,1.28,1.56,-0.51,-0.45
https://cf.shopee.co.th/file/sg-11134201-7rfif-m4b3a4awawf639,写作与校对,钢笔和墨水,泰国,1.27,3.12,-0.05,-0.17
https://cf.shopee.co.th/file/7cbe1d7b2fdda2a679ce0ef805d510f0,写作与校对,钢笔和墨水,泰国,1.19,4.43,0.11,2.03
https://cf.shopee.co.th/file/cn-11134207-7r98o-lqufhh88kfcdba,写作与校对,钢笔和墨水,泰国,1.19,11.97,0.12,-0.1
https://cf.shopee.co.th/file/sg-11134201-23020-tng0p6t5tenvf7,写作与校对,钢笔和墨水,泰国,1.15,10.17,-0.31,-0.12
https://cf.shopee.co.th/file/sg-11134201-23020-tng0p6t5tenvf7,写作与校对,钢笔和墨水,泰国,1.04,7.59,-0.26,-0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-miiepp62xvk774,写作与校对,钢笔和墨水,泰国,1.02,13.56,0.01,-0.4
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4sde8wpjeapa9,写作与校对,钢笔和墨水,泰国,0.73,6.65,0.51,0.04
https://cf.shopee.co.th/file/sg-11134201-8259f-mfwh7u485cspc2,写作与校对,钢笔和墨水,泰国,0.65,5.48,1.67,4.95
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8ea0k5pf7ktc4,写作与校对,钢笔和墨水,泰国,0.62,23.23,-0.77,-0.54
https://cf.shopee.co.th/file/cn-11134207-7qukw-lfre0d6lphqg45,写作与校对,钢笔和墨水,泰国,0.54,6.08,0.72,0.82
https://cf.shopee.co.th/file/sg-11134201-22100-kcd56xsfjpiv30,写作与校对,钢笔和墨水,泰国,0.54,10.33,-0.19,-0.29
https://cf.shopee.co.th/file/cn-11134207-7r98o-lkqq1kw17k6916,写作与校对,钢笔和墨水,泰国,0.38,20.04,-0.08,3.29
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcabw875qiv0f6,写作与校对,钢笔和墨水,泰国,0.29,8.68,-0.19,-0.16
https://cf.shopee.co.th/file/sg-11134201-825zk-mjdlb71u8we900,写作与校对,钢笔和墨水,泰国,0.27,16.83,0.52,0.55
https://cf.shopee.co.th/file/6e0ff63415802a1ac6f10d978ef08f5a,写作与校对,钢笔和墨水,泰国,0.27,8.74,3.17,3.48
https://cf.shopee.co.th/file/sg-11134201-825zw-mkdm08fub9qg46,写作与校对,钢笔和墨水,泰国,0.26,7.99,6.95,11.59
https://cf.shopee.co.th/file/sg-11134201-8261y-mm1ic48dvksh31,写作与校对,钢笔和墨水,泰国,0.23,17.12,6.15,10.96
https://cf.shopee.co.th/file/cn-11134207-7ras8-m976rgjpoe7me5,写作与校对,钢笔和墨水,泰国,0.22,9.34,1.25,1.86
https://cf.shopee.co.th/file/0f9d4f43071f1ba6f116f5dc11622fc2,写作与校对,钢笔和墨水,泰国,0.17,6.2,0.79,4.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mh8q4sed5t7324,写作与校对,钢笔和墨水,泰国,0.15,8.22,3.77,1.93
https://cf.shopee.co.th/file/sg-11134201-7rbkz-lp8uv0238k4z29,写作与校对,钢笔和墨水,泰国,0.15,9.22,1.38,1.28
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma9clml29dnu7e,写作与校对,钢笔和墨水,泰国,0.15,5.24,0.06,-0.16
https://cf.shopee.co.th/file/sg-11134201-8260j-mmblxfannua71f,写作与校对,钢笔和墨水,泰国,0.12,5.38,,
https://cf.shopee.co.th/file/sg-11134201-7rfgv-m99n1n9dn1jlb6,写作与校对,钢笔和墨水,泰国,0.08,5.72,-0.74,-0.49
https://cf.shopee.co.th/file/sg-11134201-7rat3-mac1qusujh6ab1,写作与校对,钢笔和墨水,泰国,0.08,13.04,,
https://cf.shopee.co.th/file/sg-11134201-7ravr-maup7u9o0qo39f,写作与校对,钢笔和墨水,泰国,0.08,6.47,1.38,5.49
https://cf.shopee.co.th/file/sg-11134201-8260g-mlk2i233rhfl27,写作与校对,钢笔和墨水,泰国,0.08,17.17,,
https://cf.shopee.co.th/file/sg-11134201-7rcew-lt516ekwdmjq9b,写作与校对,钢笔和墨水,泰国,0.04,5.59,,
https://cf.shopee.tw/file/017ee178940f0fff5e59f35cb20d2522,美术用品,画布和画架,台湾,0.15,1.17,3.77,4.06
https://cf.shopee.tw/file/sg-11134201-7rdxz-m0vkt947il1a70,美术用品,画布和画架,台湾,0.15,6.33,-0.32,-0.34
https://cf.shopee.tw/file/sg-11134201-82616-mm70gw3bqygx48,美术用品,画布和画架,台湾,0.15,1.29,,
https://cf.shopee.tw/file/sg-11134201-7renk-m8k99psf5f3dc4,美术用品,画布和画架,台湾,0.09,0.99,0.11,-0.32
https://cf.shopee.tw/file/sg-11134201-824hu-mefhgt9uevb9e6,美术用品,画布和画架,台湾,0.08,0.64,,
https://cf.shopee.tw/file/sg-11134201-81zvw-mmk24ru2i13a17,美术用品,画布和画架,台湾,0.08,13.63,,
https://cf.shopee.tw/file/b06d29239b51fb9a175a07026930a420,美术用品,画布和画架,台湾,0.08,2.25,,
https://cf.shopee.tw/file/sg-11134201-824gp-mdwtf4pmigw651,美术用品,画布和画架,台湾,0.08,0.61,1.38,4.55
https://cf.shopee.tw/file/sg-11134201-8260t-mjz0k3hck6wze3,美术用品,画布和画架,台湾,0.08,0.55,,
https://cf.shopee.tw/file/sg-11134201-8260r-mky0ttfpgcg05f,美术用品,画布和画架,台湾,0.08,0.14,,
https://cf.shopee.tw/file/sg-11134201-81zui-mmqu6o1fz20x5e,美术用品,画布和画架,台湾,0.08,1.99,,
https://cf.shopee.tw/file/sg-11134201-7reoc-m8pkve1odjnkbb,美术用品,画布和画架,台湾,0.08,0.68,,
https://cf.shopee.tw/file/80c82d845c50e4855231d95205327b2f,美术用品,画布和画架,台湾,0.08,1.2,,
https://cf.shopee.tw/file/sg-11134201-7rfgi-m3uhr2r5c8v9bb,美术用品,画布和画架,台湾,0.04,0.3,,
https://cf.shopee.tw/file/sg-11134201-7rdww-m0fud5cp1gcid2,美术用品,画布和画架,台湾,0.04,0.31,,
https://cf.shopee.tw/file/sg-11134201-7rdwi-ly5jkdjzi9nm1d,美术用品,画布和画架,台湾,0.01,0.78,,
https://cf.shopee.tw/file/sg-11134201-821fg-mggf8szfvi1b93,美术用品,彩色铅笔,台湾,0.66,8.08,-0.55,-0.5
https://cf.shopee.tw/file/sg-11134201-822x0-mi0bm0icsq9y9d,美术用品,彩色铅笔,台湾,0.5,6.97,-0.5,-0.51
https://cf.shopee.tw/file/a38626244231a423a461d6eb04f92786,美术用品,彩色铅笔,台湾,0.15,1.89,0.91,0.59
https://cf.shopee.tw/file/sg-11134201-7rasy-mb7nnv2qt3kh82,美术用品,彩色铅笔,台湾,0.15,3.08,,
https://cf.shopee.tw/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,台湾,0.15,2.53,3.77,4.11
https://cf.shopee.tw/file/7d93edb4233f6136ac1a169936899a91,美术用品,彩色铅笔,台湾,0.1,0.79,-0.43,-0.79
https://cf.shopee.tw/file/sg-11134201-7rbl0-loguktb7avy7b6,美术用品,彩色铅笔,台湾,0.08,0.67,0.19,0.39
https://cf.shopee.tw/file/sg-11134301-7rdww-mdoiup645179c3,美术用品,彩色铅笔,台湾,0.08,1.34,1.38,0.85
https://cf.shopee.tw/file/sg-11134201-8262u-mmclr7we3itk51,美术用品,彩色铅笔,台湾,0.08,0.31,,
https://cf.shopee.tw/file/sg-11134201-7rbnh-logh39osm24d14,美术用品,彩色铅笔,台湾,0.08,0.76,,
https://cf.shopee.tw/file/af8ce3a0647de46d4052570e4faa52b5,美术用品,彩色铅笔,台湾,0.08,0.71,,
https://cf.shopee.tw/file/7f2068e0436674ecbb0d72f8b2d4d512,美术用品,彩色铅笔,台湾,0.08,0.92,-0.21,-0.28
https://cf.shopee.tw/file/54229161a730206d996744f419afc792,美术用品,彩色铅笔,台湾,0.08,1.87,,
https://cf.shopee.tw/file/sg-11134201-8262v-mln75a6ukah414,美术用品,彩色铅笔,台湾,0.08,1.32,,
https://cf.shopee.tw/file/th-11134201-23020-e23jckc861nv6c,美术用品,彩色铅笔,台湾,0.07,0.55,,
https://cf.shopee.tw/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,台湾,0.06,6.68,1.38,0.48
https://cf.shopee.tw/file/sg-11134201-7req6-m21waqmhbdh3ce,美术用品,彩色铅笔,台湾,0.05,0.17,10.68,3.76
https://cf.shopee.tw/file/cn-11134207-7ras8-m6ddngcid0ypca,美术用品,彩色铅笔,台湾,0.05,0.87,0.06,1.09
https://cf.shopee.tw/file/sg-11134201-822zy-mibfkpxvdrlw98,美术用品,彩色铅笔,台湾,0.05,0.54,1.57,0.52
https://cf.shopee.tw/file/bf7f9d30211993ccdd2deacda76204af,美术用品,彩色铅笔,台湾,0.04,0.3,,
https://cf.shopee.tw/file/sg-11134201-7rdxt-m16rt2sliyc1f6,美术用品,彩色铅笔,台湾,0.04,0.17,,
https://cf.shopee.tw/file/sg-11134201-7rdx5-mbrp9sk8sd3q2f,美术用品,彩色铅笔,台湾,0.04,0.46,2.58,1.53
https://cf.shopee.tw/file/cn-11134207-7qukw-lgw3dr9gedss9f,美术用品,彩色铅笔,台湾,0.04,1.38,,
https://cf.shopee.tw/file/sg-11134201-8261c-mlq52phw5jwhe8,美术用品,彩色铅笔,台湾,0.04,0.62,,
https://cf.shopee.tw/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,台湾,0.04,0.52,,
https://cf.shopee.tw/file/sg-11134201-7reom-m1qtgm4gwbb32f,美术用品,彩色铅笔,台湾,0.04,0.26,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m7khgwicusku9b,美术用品,彩色铅笔,台湾,0.04,0.42,,
https://cf.shopee.tw/file/sg-11134201-7ra2u-m4o1xz3kcs08bb,美术用品,彩色铅笔,台湾,0.03,0.16,0.01,1.46
https://cf.shopee.tw/file/sg-11134201-7ra0i-m4r6xcj8i1dg93,美术用品,彩色铅笔,台湾,0.03,0.12,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lwrbnmenagxx91,美术用品,彩色铅笔,台湾,0.03,0.8,,
https://cf.shopee.tw/file/d966bd2eff0ecb865bc4f2495d09bb89,美术用品,彩色铅笔,台湾,0.03,0.27,,
https://cf.shopee.tw/file/sg-11134301-825zl-ml678drsmvbc8c,美术用品,彩色铅笔,台湾,0.02,0.64,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m846qkipgwxe74,美术用品,彩色铅笔,台湾,0.02,0.29,-0.6,-0.3
https://cf.shopee.tw/file/sg-11134201-8261e-mmbjv4xg86pt7a,美术用品,彩色铅笔,台湾,0.02,0.47,,
https://cf.shopee.tw/file/sg-11134201-7rfhg-m9ioz4oef9gi2f,美术用品,彩色铅笔,台湾,0.02,0.22,0.79,0.51
https://cf.shopee.tw/file/sg-11134201-7ra0j-m53o49d6acyf2d,美术用品,彩色铅笔,台湾,0.01,0.07,2.12,2.47
https://cf.shopee.tw/file/sg-11134201-822yl-mhxeoxsy52wx8f,美术用品,彩色铅笔,台湾,0.01,0.22,2.97,3.11
https://cf.shopee.tw/file/cn-11134207-7r98o-m049e7qzpu8ec9,美术用品,彩色铅笔,台湾,0.01,1.29,-0.66,1.36
https://cf.shopee.tw/file/sg-11134201-7rdy0-ly39yhbknmfk8e,美术用品,彩色铅笔,台湾,0.01,0.15,0.7,1.6
https://cf.shopee.tw/file/sg-11134201-23020-b21w12l1mbnvcb,美术用品,彩色铅笔,台湾,0.01,0.36,,
https://cf.shopee.tw/file/sg-11134201-7rdxv-lxp6ilrue2zj2c,美术用品,彩色铅笔,台湾,0.01,0.01,,
https://cf.shopee.tw/file/sg-11134201-7ra2n-m4o3mpumb39ze1,美术用品,彩色铅笔,台湾,0.01,0.04,-0.72,-0.75
https://cf.shopee.tw/file/sg-11134201-22110-s7t4myb327jvb0,美术用品,彩色铅笔,台湾,0.01,0.1,-0.32,-0.25
https://cf.shopee.tw/file/cn-11134207-7ras8-mdmtvtzpd2dlf4,美术用品,蜡笔和粉彩,台湾,0.15,1.03,,
https://cf.shopee.tw/file/tw-11134201-7r98r-ln5cf469ajrt80,美术用品,蜡笔和粉彩,台湾,0.08,0.9,,
https://cf.shopee.tw/file/sg-11134201-8262g-mjla82hynbic9e,美术用品,蜡笔和粉彩,台湾,0.08,1.14,,
https://cf.shopee.tw/file/sg-11134201-8262g-mjgz9841pd6saf,美术用品,蜡笔和粉彩,台湾,0.08,0.44,3.77,0.17
