imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/sg-11134201-7qvdg-li7kfxo44nb4d5,学校和办公设备,铅笔盒,泰国,2.59,8.79,1.72,1.39
https://cf.shopee.co.th/file/cn-11134207-7ras8-m835o4yjgw0tdc,学校和办公设备,铅笔盒,泰国,2.55,2.71,1.16,1.21
https://cf.shopee.co.th/file/sg-11134201-7rd5j-lug2bdas91d159,学校和办公设备,铅笔盒,泰国,2.53,2.57,13.39,9.5
https://cf.shopee.co.th/file/sg-11134201-7repm-m27thn6yqtq082,学校和办公设备,铅笔盒,泰国,2.44,5.55,3.88,2.36
https://cf.shopee.co.th/file/cn-11134207-820l4-mmiolrtm7z7q19,学校和办公设备,铅笔盒,泰国,2.41,7.71,2.31,2.1
https://cf.shopee.co.th/file/sg-11134201-7reov-m2mghceufpah69,学校和办公设备,铅笔盒,泰国,2.39,9.62,-0.07,-0.09
https://cf.shopee.co.th/file/sg-11134201-7reps-m2ao76j8f0e8ea,学校和办公设备,铅笔盒,泰国,2.33,4.75,1.35,0.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mmdfckg99lvp76,学校和办公设备,铅笔盒,泰国,2.2,8.71,,
https://cf.shopee.co.th/file/sg-11134201-7req5-m9021rkd9xwnfa,学校和办公设备,铅笔盒,泰国,2.19,3.65,66.74,45.21
https://cf.shopee.co.th/file/cn-11134207-7qukw-li9ie2lexw1m4b,学校和办公设备,铅笔盒,泰国,2.08,3.28,2.21,1.21
https://cf.shopee.co.th/file/cn-11134207-7r98o-llxfyr036xpe8d,学校和办公设备,铅笔盒,泰国,2.05,6.03,0.27,0.39
https://cf.shopee.co.th/file/sg-11134201-7rase-ma15ndw4px8x2d,学校和办公设备,铅笔盒,泰国,2.04,3.17,0.3,0.34
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdmxzio8yq87a2,学校和办公设备,铅笔盒,泰国,2.03,2.73,13.52,10.24
https://cf.shopee.co.th/file/sg-11134201-7rd4c-m7w3fiucadrq0a,学校和办公设备,铅笔盒,泰国,2.01,3.81,3.16,2.81
https://cf.shopee.co.th/file/sg-11134201-7rdyu-m0cvns0awm4i8b,学校和办公设备,铅笔盒,泰国,1.99,3.19,4.53,3.63
https://cf.shopee.co.th/file/sg-11134201-7rasq-maqputavgk4z24,学校和办公设备,铅笔盒,泰国,1.98,6.16,2.41,1.79
https://cf.shopee.co.th/file/sg-11134201-7qvf5-ljwdkbbpetufd9,学校和办公设备,铅笔盒,泰国,1.94,6.38,0.53,0.36
https://cf.shopee.co.th/file/8e46e992a0d7dd118e96b04eb1c1f945,学校和办公设备,铅笔盒,泰国,1.92,9.93,0.02,-0.04
https://cf.shopee.co.th/file/sg-11134201-8227m-mhevzocdnpxr4f,学校和办公设备,铅笔盒,泰国,1.9,4.63,0.52,0.32
https://cf.shopee.co.th/file/cn-11134207-7r98o-loqjy2z65vo175,学校和办公设备,铅笔盒,泰国,0.16,0.36,-0.82,-0.79
https://cf.shopee.co.th/file/sg-11134201-821d0-mgxbo7igz2mn39,学校和办公设备,铅笔盒,泰国,1.89,6.11,0.27,0.02
https://cf.shopee.co.th/file/sg-11134201-7ra1a-m4tppgl4xev415,学校和办公设备,铅笔盒,泰国,1.77,11.6,-0.31,-0.27
https://cf.shopee.co.th/file/sg-11134201-82628-mld4jd8eztvk6a,学校和办公设备,铅笔盒,泰国,1.74,4.12,9.79,9.35
https://cf.shopee.co.th/file/sg-11134201-824iu-meqlrycofz7na7,学校和办公设备,铅笔盒,泰国,1.7,19.27,1.78,1.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mes40oczruv88d,学校和办公设备,铅笔盒,泰国,1.69,21.74,0.49,0.36
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6gn1buic10cc8,学校和办公设备,铅笔盒,泰国,1.57,10.47,1.22,1.36
https://cf.shopee.co.th/file/sg-11134201-7rdvx-mc31sd32iairb6,学校和办公设备,铅笔盒,泰国,1.51,7.65,2.44,11.56
https://cf.shopee.co.th/file/sg-11134201-7rd6y-lwtsbbtcu464a3,学校和办公设备,铅笔盒,泰国,1.51,7.1,1.24,3.63
https://cf.shopee.co.th/file/sg-11134201-7rbk4-llvrdx3ez2oqae,学校和办公设备,铅笔盒,泰国,1.45,6.41,43.97,27.94
https://cf.shopee.co.th/file/cn-11134207-820l4-me9s9vc9vk05f3,学校和办公设备,铅笔盒,泰国,1.26,9.57,5.51,3.62
https://cf.shopee.co.th/file/cn-11134207-820l4-mia169quk8w0fa,学校和办公设备,铅笔盒,泰国,1.04,6.78,0.57,0.5
https://cf.shopee.co.th/file/sg-11134201-7rdvi-md2xw3wqqn9q0b,学校和办公设备,铅笔盒,泰国,0.92,6.21,-0.66,-0.64
https://cf.shopee.co.th/file/cn-11134207-820l4-mlwzvwdsfxmw21,学校和办公设备,铅笔盒,泰国,0.88,9.86,0.24,0.01
https://cf.shopee.co.th/file/cn-11134207-7r98o-lz7s7wk49qqqe4,学校和办公设备,铅笔盒,泰国,0.85,6.9,-0.16,-0.16
https://cf.shopee.co.th/file/cn-11134207-820l4-merw58jouvpeee,学校和办公设备,铅笔盒,泰国,0.77,9.72,0.01,-0.08
https://cf.shopee.co.th/file/sg-11134201-82606-mk9a4deh26tj62,学校和办公设备,铅笔盒,泰国,0.73,8.56,4.25,3.21
https://cf.shopee.co.th/file/cn-11134207-820l4-meptukumttdx90,学校和办公设备,铅笔盒,泰国,0.59,7.68,6.87,6.55
https://cf.shopee.co.th/file/sg-11134201-7rasw-mb0ssh4wvb06e2,学校和办公设备,铅笔盒,泰国,0.55,7.5,1.84,3.97
https://cf.shopee.co.th/file/sg-11134201-7r9a4-lleavkyfhyyc5c,学校和办公设备,铅笔盒,泰国,0.38,6.43,-0.02,-0.06
https://cf.shopee.co.th/file/sg-11134201-7rd5k-m7gfueq85jw18f,学校和办公设备,铅笔盒,泰国,0.3,7.93,0.31,1.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-m0sk2guqtf47b5,学校和办公设备,铅笔盒,泰国,0.12,6.34,2.67,3.22
https://cf.shopee.co.th/file/sg-11134201-7rdw0-mca515rlqn4h7d,学校和办公设备,铅笔盒,泰国,0.04,7.15,,
https://cf.shopee.co.th/file/sg-11134201-7reoa-m1xymvrg5x9c15,学校和办公设备,尺子、量角器和模板,泰国,2.28,5.45,0.45,0.13
https://cf.shopee.co.th/file/cn-11134207-7ras8-maa4oe97b71mec,学校和办公设备,尺子、量角器和模板,泰国,1.94,5.07,0.06,0.35
https://cf.shopee.co.th/file/cn-11134207-820l4-mhvsfxm756o4f6,学校和办公设备,尺子、量角器和模板,泰国,1.84,4.14,-0.09,-0.04
https://cf.shopee.co.th/file/sg-11134201-7rbn6-m62bm0639k2m44,学校和办公设备,尺子、量角器和模板,泰国,1.03,1.47,2.16,1.14
https://cf.shopee.co.th/file/sg-11134201-81zua-mivsasnfzz7o2b,学校和办公设备,尺子、量角器和模板,泰国,0.95,6.95,0.13,0.86
https://cf.shopee.co.th/file/22d672c7bfe07842cd66fd24188885b7,学校和办公设备,尺子、量角器和模板,泰国,0.89,2.2,0.84,0.83
https://cf.shopee.co.th/file/sg-11134201-7rdx8-mdeam73kew3kf9,学校和办公设备,尺子、量角器和模板,泰国,0.7,0.72,20.81,11.77
https://cf.shopee.co.th/file/cn-11134207-820l4-mhk876kos1s0fb,学校和办公设备,尺子、量角器和模板,泰国,0.65,3.74,0.23,0.03
https://cf.shopee.co.th/file/sg-11134201-7rdvy-lzjw22mmg33r3d,学校和办公设备,尺子、量角器和模板,泰国,0.58,0.73,0.48,0.55
https://cf.shopee.co.th/file/sg-11134201-8258e-mfw1jdql3nri92,学校和办公设备,尺子、量角器和模板,泰国,0.56,2.73,0.02,0.07
https://cf.shopee.co.th/file/sg-11134201-825a1-mg1ysnb095hke8,学校和办公设备,尺子、量角器和模板,泰国,0.55,0.58,-0.25,-0.61
https://cf.shopee.co.th/file/f4f2654876fd2af6bdeee701df48cfd1,学校和办公设备,尺子、量角器和模板,泰国,0.52,0.47,1.54,1.32
https://cf.shopee.co.th/file/3c32660560d453a589565e10c4fee5dd,学校和办公设备,尺子、量角器和模板,泰国,0.5,0.7,1.75,0.41
https://cf.shopee.co.th/file/cn-11134207-7r98o-lvmvrzxnsqihf2,学校和办公设备,尺子、量角器和模板,泰国,0.49,0.82,1.86,3.76
https://cf.shopee.co.th/file/sg-11134201-821do-mgw0tef7xiq113,学校和办公设备,尺子、量角器和模板,泰国,0.48,2.61,-0.25,-0.34
https://cf.shopee.co.th/file/sg-11134201-7rauk-mas5xkpu0vvm05,学校和办公设备,尺子、量角器和模板,泰国,0.44,1.75,2.94,1.32
https://cf.shopee.co.th/file/75cf59f792a09f159fc9220c8b390fb9,学校和办公设备,尺子、量角器和模板,泰国,0.41,1.36,2.16,3.54
https://cf.shopee.co.th/file/cn-11134211-7ras8-m4g2xxgfqr7ta2,学校和办公设备,尺子、量角器和模板,泰国,0.4,0.45,3.11,3.54
https://cf.shopee.co.th/file/sg-11134201-7qvfd-lewqk56kin0oc2,学校和办公设备,尺子、量角器和模板,泰国,0.39,1.52,5.03,4.77
https://cf.shopee.co.th/file/sg-11134201-7qvel-lkdq7ye1ltku38,学校和办公设备,尺子、量角器和模板,泰国,0.38,0.42,4.27,2.28
https://cf.shopee.co.th/file/sg-11134201-23010-41ufsdbxu8lv87,学校和办公设备,尺子、量角器和模板,泰国,0.37,1.36,0.77,4.52
https://cf.shopee.co.th/file/sg-11134201-824gy-mf3zeipu3jm11c,学校和办公设备,尺子、量角器和模板,泰国,0.34,0.67,0.97,0.38
https://cf.shopee.co.th/file/sg-11134201-7rdxr-lyn866bua5bo5d,学校和办公设备,尺子、量角器和模板,泰国,0.33,0.6,9.33,14.26
https://cf.shopee.co.th/file/sg-11134201-7rav1-ma7v3j663g2436,学校和办公设备,尺子、量角器和模板,泰国,0.33,2.94,1.07,2.36
https://cf.shopee.co.th/file/sg-11134201-22120-2yayfw6l8blvc7,学校和办公设备,尺子、量角器和模板,泰国,0.33,0.78,0,-0.27
https://cf.shopee.co.th/file/sg-11134201-7rd54-lvy0ig6scpke6f,学校和办公设备,尺子、量角器和模板,泰国,0.32,0.62,1.81,1.18
https://cf.shopee.co.th/file/cn-11134207-7qukw-lifxr6qphke2a8,学校和办公设备,尺子、量角器和模板,泰国,0.31,0,3.88,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lykpttdrvss36d,学校和办公设备,尺子、量角器和模板,泰国,0.31,0.69,4.63,2.87
https://cf.shopee.co.th/file/1cbf36763bc4b9ac812e55b719650708,学校和办公设备,尺子、量角器和模板,泰国,0.3,0.7,3.59,2.16
https://cf.shopee.co.th/file/sg-11134201-82603-mk9zlhesfls7b0,学校和办公设备,尺子、量角器和模板,泰国,0.3,1.16,-0.31,-0.45
https://cf.shopee.co.th/file/sg-11134201-7rfh2-m9ofzkc2052a3d,学校和办公设备,尺子、量角器和模板,泰国,0.3,0.47,8.19,12.72
https://cf.shopee.co.th/file/00169709a7de6076b78676cce7081d96,学校和办公设备,尺子、量角器和模板,泰国,0.3,0.67,0.31,0.17
https://cf.shopee.co.th/file/sg-11134201-7rbn8-lqoe7yo2g5tcc3,学校和办公设备,尺子、量角器和模板,泰国,0.3,2.01,3.59,2.61
https://cf.shopee.co.th/file/sg-11134201-824iw-me9p8hn0cyyqbf,学校和办公设备,尺子、量角器和模板,泰国,0.29,0.31,0.76,1.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcfvhe37hn9p70,学校和办公设备,尺子、量角器和模板,泰国,0.29,0.73,-0.45,-0.74
https://cf.shopee.co.th/file/sg-11134201-7qvf1-lkdq7xzm6xoefb,学校和办公设备,尺子、量角器和模板,泰国,0.28,0.35,1.3,1.12
https://cf.shopee.co.th/file/sg-11134201-8260q-mmi92zt53ojn03,学校和办公设备,尺子、量角器和模板,泰国,0.28,0.57,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mfhriyhpcb2l54,学校和办公设备,尺子、量角器和模板,泰国,0.27,0.68,2.89,3.51
https://cf.shopee.co.th/file/cn-11134207-7r98o-lqya6wyc4gyl16,学校和办公设备,尺子、量角器和模板,泰国,0.27,0.66,1.16,0.89
https://cf.shopee.co.th/file/sg-11134201-7qvd5-lf7yu0ridwfdf8,学校和办公设备,尺子、量角器和模板,泰国,0.26,0.5,0.53,0
https://cf.shopee.co.th/file/sg-11134201-7rbmt-lm31ie91v8e198,学校和办公设备,尺子、量角器和模板,泰国,0.26,2.24,1.68,5.75
https://cf.shopee.co.th/file/sg-11134201-7rces-lry6aoukecep20,学校和办公设备,尺子、量角器和模板,泰国,0.26,2.2,-0.43,-0.49
https://cf.shopee.co.th/file/sg-11134201-7ra22-mbc1od7v1phsa2,学校和办公设备,尺子、量角器和模板,泰国,0.26,0.76,0.22,-0.2
https://cf.shopee.co.th/file/sg-11134201-825av-mfs5dtu9gzd6bb,学校和办公设备,尺子、量角器和模板,泰国,0.25,1.33,-0.67,-0.85
https://cf.shopee.co.th/file/f22342b76491e6868b31b92aca8dd7f3,学校和办公设备,尺子、量角器和模板,泰国,0.25,0.53,1.6,1.14
https://cf.shopee.co.th/file/4c30efc71a2a53bf598e077b74186744,学校和办公设备,尺子、量角器和模板,泰国,0.24,2.76,1.16,4.87
https://cf.shopee.co.th/file/sg-11134201-7rd64-m7vwj5lqmpfab8,学校和办公设备,尺子、量角器和模板,泰国,0.24,0.32,6.46,6.73
https://cf.shopee.co.th/file/sg-11134201-7rbml-llofgvlffp9r09,学校和办公设备,尺子、量角器和模板,泰国,0.24,4.04,0.07,-0.37
https://cf.shopee.co.th/file/cn-11134211-7ras8-mamf6fq8w6nt50,学校和办公设备,尺子、量角器和模板,泰国,0.23,0.1,-0.09,-0.66
https://cf.shopee.co.th/file/034ea8f980a910dc9755fab37b404705,学校和办公设备,尺子、量角器和模板,泰国,0.23,0.09,3.76,-0.86
https://cf.shopee.co.th/file/sg-11134201-7qvd4-lfqls78olk3u53,学校和办公设备,尺子、量角器和模板,泰国,0.19,2.01,-0.5,0.64
https://cf.shopee.co.th/file/sg-11134201-7rbks-lmmpimurmdkp88,学校和办公设备,尺子、量角器和模板,泰国,0.15,1.87,,
https://cf.shopee.co.th/file/sg-11134201-825zr-mk257wgj2xad92,学校和办公设备,尺子、量角器和模板,泰国,0.15,1.95,0.53,1.13
https://cf.shopee.co.th/file/sg-11134201-22120-3zlxt1bxg5kv25,学校和办公设备,尺子、量角器和模板,泰国,0.11,2.95,-0.51,0.63
https://cf.shopee.co.th/file/8af16b690f7921933744dfebfe9d86fa,学校和办公设备,尺子、量角器和模板,泰国,0.11,5.98,2.44,5.38
https://cf.shopee.co.th/file/sg-11134201-23020-0lc0ultfjrnv2c,学校和办公设备,尺子、量角器和模板,泰国,0.11,1.55,0.15,0.05
https://cf.shopee.co.th/file/sg-11134201-7rd5o-luhli5nizb3p5e,学校和办公设备,尺子、量角器和模板,泰国,0.11,1.34,,
https://cf.shopee.co.th/file/sg-11134201-7rbl2-lmfu2zlb1byo8a,学校和办公设备,尺子、量角器和模板,泰国,0.11,2.76,2.44,5.13
https://cf.shopee.co.th/file/sg-11134201-7rdy7-lzvv3rdh977b38,学校和办公设备,尺子、量角器和模板,泰国,0.08,1.49,1.53,2.46
https://cf.shopee.co.th/file/e52a8a99f99b3024dffb8007c711821e,学校和办公设备,尺子、量角器和模板,泰国,0.07,2.47,0.15,0.77
https://cf.shopee.co.th/file/sg-11134201-7rdx5-mcbu4h2290bk44,学校和办公设备,尺子、量角器和模板,泰国,0.07,5.52,1.3,22.61
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzpwc8fepfaa0a,学校和办公设备,尺子、量角器和模板,泰国,0.07,1.42,-0.23,1.43
https://cf.shopee.co.th/file/34b74d427ea10275c90bd7e026cdb116,学校和办公设备,尺子、量角器和模板,泰国,0.07,1.35,1.3,1.81
https://cf.shopee.co.th/file/sg-11134201-82627-mloxhvq5gwzpf3,学校和办公设备,尺子、量角器和模板,泰国,0.07,4.71,1.3,1.22
https://cf.shopee.co.th/file/82d8321e373e757e57b103f92a0c6bb0,学校和办公设备,尺子、量角器和模板,泰国,0.07,2.02,10.48,1.33
https://cf.shopee.co.th/file/sg-11134201-8258x-mg7q53jqgydo3e,学校和办公设备,尺子、量角器和模板,泰国,0.07,2.42,0.72,0.53
https://cf.shopee.co.th/file/e42c8d168dac722398dc1eb19f17d39a,学校和办公设备,尺子、量角器和模板,泰国,0.07,1.7,,
https://cf.shopee.co.th/file/sg-11134201-7rcdd-ltf5of236vw4eb,学校和办公设备,尺子、量角器和模板,泰国,0.07,1.51,1.3,1.53
https://cf.shopee.co.th/file/sg-11134201-7rd42-lvkamar5viir32,学校和办公设备,尺子、量角器和模板,泰国,0.07,1.98,,
https://cf.shopee.co.th/file/sg-11134201-7rcbs-lrsgur8ub02w58,学校和办公设备,尺子、量角器和模板,泰国,0.05,5.65,,
https://cf.shopee.co.th/file/60bd289499624d082310ba266ee8d0a1,学校和办公设备,尺子、量角器和模板,泰国,0.04,3.49,-0.43,-0.48
https://cf.shopee.co.th/file/sg-11134201-8261f-mloxji6ni1oidf,学校和办公设备,尺子、量角器和模板,泰国,0.04,1.76,,
https://cf.shopee.co.th/file/072fce5433e0fb5a4ce09e2d94b54a72,学校和办公设备,尺子、量角器和模板,泰国,0.04,2.32,,
https://cf.shopee.co.th/file/sg-11134201-7rbli-lnveda6a8fqed3,学校和办公设备,尺子、量角器和模板,泰国,0.04,1.84,1.3,2.46
https://cf.shopee.co.th/file/cn-11134207-7qukw-lfun1zjmyia0c4,学校和办公设备,尺子、量角器和模板,泰国,0.04,5.21,-0.86,2.38
https://cf.shopee.co.th/file/sg-11134201-7rbn9-lmmpeo8ub9c5ae,学校和办公设备,尺子、量角器和模板,泰国,0.04,1.61,-0.43,0.83
https://cf.shopee.co.th/file/sg-11134201-8261i-ml4b7734aeitcf,学校和办公设备,尺子、量角器和模板,泰国,0.04,10.95,,
https://cf.shopee.co.th/file/sg-11134201-81zun-mmwvx0sa7rb6d8,学校和办公设备,尺子、量角器和模板,泰国,0.04,3.09,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcpyfliabgkc5c,学校和办公设备,尺子、量角器和模板,泰国,0.03,1.44,,
https://cf.shopee.co.th/file/sg-11134201-7reny-m2t8t83n188ra0,学校和办公设备,尺子、量角器和模板,泰国,0.02,4.57,,
https://cf.shopee.co.th/file/cn-11134207-820l4-miqz4uyd4hs700,学校和办公设备,剪刀,泰国,14.29,68.98,-0.02,-0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3ge77kmiofa8,学校和办公设备,剪刀,泰国,5.38,18.86,-0.16,-0.35
https://cf.shopee.co.th/file/cn-11134207-820l4-mh2siv96xqto93,学校和办公设备,剪刀,泰国,5.15,9.43,-0.21,-0.4
https://cf.shopee.co.th/file/sg-11134201-8262d-mjyyr5azetj8bf,学校和办公设备,剪刀,泰国,5.09,4.82,5.15,4.66
https://cf.shopee.co.th/file/sg-11134201-7rcev-ltdph98yhtlee9,学校和办公设备,剪刀,泰国,4.17,6.81,0.47,0.52
https://cf.shopee.co.th/file/sg-11134201-82601-mlhortr2p5vlbe,学校和办公设备,剪刀,泰国,3.91,10.51,-0.17,-0.32
https://cf.shopee.co.th/file/cn-11134207-820l4-mey5ao3wgsg07f,学校和办公设备,剪刀,泰国,3.77,14.97,-0.09,-0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-mj50511rtlaa4b,学校和办公设备,剪刀,泰国,3.38,19.11,5.38,3.39
https://cf.shopee.co.th/file/cn-11134207-820l4-ml77kdvk9iwwf9,学校和办公设备,剪刀,泰国,3.36,9.93,1.09,0.63
https://cf.shopee.co.th/file/sg-11134201-7rdwv-m0eax8ysb1tqe4,学校和办公设备,剪刀,泰国,3.12,3.83,-0.18,-0.26
https://cf.shopee.co.th/file/sg-11134201-8224p-mhmuo2oet2iqf4,学校和办公设备,剪刀,泰国,3.05,5.47,4.08,4.21
https://cf.shopee.co.th/file/sg-11134201-822z3-mia47tdeioshc9,学校和办公设备,剪刀,泰国,2.59,9.35,-0.21,-0.38
https://cf.shopee.co.th/file/sg-11134201-82301-mi73n13ijmrm0d,学校和办公设备,剪刀,泰国,2.46,20.63,0.66,0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mgkydg1fkm4r50,学校和办公设备,剪刀,泰国,2.07,7.78,0.57,0.54
https://cf.shopee.co.th/file/sg-11134201-7qvff-lgevffbkgfls4e,学校和办公设备,剪刀,泰国,1.67,1.89,0.1,0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mfvye7kmrbbec4,学校和办公设备,剪刀,泰国,1.65,9.07,-0.07,-0.18
https://cf.shopee.co.th/file/sg-11134201-7rdwx-md9gf5irbulzf5,学校和办公设备,剪刀,泰国,1.6,1.23,-0.65,-0.6
https://cf.shopee.co.th/file/sg-11134201-8259z-mg1n63m87bws98,学校和办公设备,剪刀,泰国,1.6,4.13,-0.09,-0.07
https://cf.shopee.co.th/file/sg-11134201-8257x-mfs3l2d34sgc2d,学校和办公设备,剪刀,泰国,1.52,3.27,-0.15,-0.18
https://cf.shopee.co.th/file/sg-11134201-821d6-mhbps94fagb09d,学校和办公设备,剪刀,泰国,1.42,3.38,0.77,1.11
https://cf.shopee.co.th/file/sg-11134201-8258w-mg1n642s0jre8c,学校和办公设备,剪刀,泰国,1.38,2.77,5.84,3.57
https://cf.shopee.co.th/file/8cdf860afcaa46e16a58cfcfe81b9564,学校和办公设备,剪刀,泰国,1.36,7.55,-0.02,-0.2
https://cf.shopee.co.th/file/sg-11134201-22110-4f0qaybw3mjv1a,学校和办公设备,剪刀,泰国,1.23,4.51,-0.37,-0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mg7kzbpntm31a9,学校和办公设备,剪刀,泰国,1.2,9.22,-0.62,-0.45
https://cf.shopee.co.th/file/cn-11134207-820l4-mivbswc8k3r915,学校和办公设备,剪刀,泰国,1.17,5.98,1.19,0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mf57c24lph5acb,学校和办公设备,剪刀,泰国,1.15,5.84,0.51,0.32
https://cf.shopee.co.th/file/sg-11134201-825b9-mfshiocdsbuy8d,学校和办公设备,剪刀,泰国,1.08,2.58,0.46,0.35
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdo8a2pu0p53d5,学校和办公设备,剪刀,泰国,0.99,2.91,2.39,1.66
https://cf.shopee.co.th/file/cn-11134207-7r98o-luyu9yt8nwv2eb,学校和办公设备,剪刀,泰国,0.97,1.09,0.31,-0.13
https://cf.shopee.co.th/file/26f7a4fb772d507b6b91e79c82e5064c,学校和办公设备,剪刀,泰国,0.85,0.54,-0.48,-0.2
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8m2zl6h4ucyf6,学校和办公设备,剪刀,泰国,0.8,1.83,1.13,0.6
https://cf.shopee.co.th/file/920f08c7e46a6e5c0a7cfaaa22bd5895,学校和办公设备,剪刀,泰国,0.78,0.77,-0.24,-0.46
https://cf.shopee.co.th/file/cn-11134207-7qukw-lfhy59ss54jv9c,学校和办公设备,剪刀,泰国,0.7,0.12,-0.19,-0.6
https://cf.shopee.co.th/file/cn-11134207-820l4-mlhn4ul2iubkeb,学校和办公设备,剪刀,泰国,0.69,2.24,0.43,0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-mjo14006r08wca,学校和办公设备,剪刀,泰国,0.66,0.67,48.32,15.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3eq86acgen47,学校和办公设备,剪刀,泰国,0.62,1.64,-0.27,-0.6
https://cf.shopee.co.th/file/sg-11134201-7rd70-luu8gsn9f91f34,学校和办公设备,剪刀,泰国,0.6,0.67,1.59,0.84
https://cf.shopee.co.th/file/cn-11134207-820l4-mln7srfondhcb9,学校和办公设备,剪刀,泰国,0.59,1.04,2.67,2.35
https://cf.shopee.co.th/file/sg-11134201-7rd53-lvjtwyjbf5q4b7,学校和办公设备,剪刀,泰国,0.56,0.99,0.59,1.92
https://cf.shopee.co.th/file/cn-11134207-7r98o-lufph09wdv9g64,学校和办公设备,剪刀,泰国,0.55,0.85,1.3,1.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mfui7rh3w07id6,学校和办公设备,剪刀,泰国,0.54,1.41,3.54,0.7
https://cf.shopee.co.th/file/572855abffb6ce3591a8ec7e13562664,学校和办公设备,剪刀,泰国,0.53,0.63,-0.21,-0.3
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjs32d6iakgee,学校和办公设备,剪刀,泰国,0.52,0.83,2.23,3.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mg1q7nn2dslncb,学校和办公设备,剪刀,泰国,0.5,2.12,0.31,0.24
https://cf.shopee.co.th/file/cn-11134207-7r98o-lmk1v74hsw82cd,学校和办公设备,剪刀,泰国,0.49,0.84,-0.32,-0.31
https://cf.shopee.co.th/file/sg-11134201-7qvg9-lgxo34adu3do67,学校和办公设备,剪刀,泰国,0.49,0,1.3,
